file name,X-Spam-Level,X-Spam-Status,Spam-Score,Spam-Test,,spam,score,auth_na,broken_headers,date_in_past,forged_mua_outlook,forged_outlook_html,forged_outlook_tags,hfilter_hostname_unknown,has_list_unsub,mime_good,mime_html_only,mime_ma_missing_html,mime_ma_missing_text,missing_mid,missing_to,old_x_mailer,rcvd_helo_user,rcvd_no_tls_last,r_no_space_in_from,to_dn_recipients,subj_all_caps,r_spf_fail,violated_direct_spf
phishing-2016-305.txt,6,Yes,6.8,EMPTY_MESSAGE,,Spam: true, 21.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[45766],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-320.txt,3,No,3.3,DATE_IN_PAST_03_06,,Spam: true, 15.29,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[35463],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-168.txt,3,No,3.3,"EMPTY_MESSAGE,KHOP_HELO_FCRDNS",,Spam: true, 17.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[48102],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2019-4.txt,8,Yes,8.2,HEADER_FROM_DIFFERENT_DOMAINS,,Spam: true, 14.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[24193],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2018-30.txt,4,No,4.5,DKIM_ADSP_NXDOMAIN,,Spam: true, 13.69,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[32078],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-19.txt,2,No,2.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 14.67,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[58496],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,Symbol: SUBJ_ALL_CAPS (1.27)[17],,
phishing-2018-46.txt,2,No,2.5,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 17.50,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[31716],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-60.txt,6,Yes,6.6,"BODY_EMPTY,EMPTY_MESSAGE",,Spam: true, 20.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[22628],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,Symbol: SUBJ_ALL_CAPS (1.50)[20],,
phishing-2017-153.txt,3,No,3.6,HTML_MIME_NO_HTML_TAG,,Spam: true, 23.40,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[39042],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-41.txt,3,No,3.6,EMPTY_MESSAGE,,Spam: true, 20.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[41164],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-203.txt,6,Yes,6.8,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 21.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[17270],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2019-237.txt,5,Yes,5.7,DKIM_ADSP_ALL,,Spam: true, 24.40,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[15798],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-163.txt,5,Yes,5.8,EMPTY_MESSAGE,,Spam: true, 14.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[18650],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-72.txt,4,No,4.2,"EMPTY_MESSAGE,KHOP_HELO_FCRDNS",,Spam: true, 25.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[49594],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),Symbol: SUBJ_ALL_CAPS (3.00)[53],Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-210.txt,3,No,3.0,BODY_URI_ONLY,,Spam: true, 29.90,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[17131],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,,
phishing-2015-189.txt,3,No,3.5,DKIM_ADSP_NXDOMAIN,,Spam: true, 14.50,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[52884],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-143.txt,3,No,3.9,HTML_MIME_NO_HTML_TAG,,Spam: true, 21.29,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[19266],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-51.txt,0,No,0.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 17.52,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[57495],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,Symbol: SUBJ_ALL_CAPS (0.22)[3],Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-307.txt,6,Yes,6.5,EMPTY_MESSAGE,,Spam: true, 27.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[50659],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,Symbol: MISSING_TO (2.00),Symbol: OLD_X_MAILER (2.00),,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-299.txt,9,Yes,9.4,FREEMAIL_FORGED_FROMDOMAIN,,Spam: true, 16.40,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[45908],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2018-10.txt,4,No,4.8,"RCVD_IN_SBL,RDNS_NONE,SPF_FAIL",,Spam: true, 20.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[32725],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[text/plain],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-38.txt,8,Yes,8.7,DKIM_ADSP_CUSTOM_MED,,Spam: true, 19.10,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[57732],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-288.txt,4,No,4.5,DATE_IN_FUTURE_24_48,,Spam: true, 20.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[46155],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-20.txt,4,No,4.7,DATE_IN_FUTURE_06_12,,Spam: true, 24.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[41500],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-268.txt,3,No,3.3,"EMPTY_MESSAGE,KHOP_HELO_FCRDNS",,Spam: true, 11.90,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[36710],,,,,,Symbol: MIME_GOOD (-0.20)[multipart/signed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-416.txt,7,Yes,7.7,"EMPTY_MESSAGE,FROM_MISSPACED",,Spam: true, 13.10,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[43317],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,,
phishing-2019-169.txt,2,No,2.6,FROM_MISSP_SPF_FAIL,,Spam: true, 16.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[18458],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-143.txt,3,No,3.3,FREEMAIL_FROM,,Spam: true, 11.70,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[39403],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-57.txt,4,No,4.8,"EMPTY_MESSAGE,HK_RANDOM_FROM",,Spam: true, 23.12,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[49709],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),Symbol: SUBJ_ALL_CAPS (2.62)[35],Symbol: R_SPF_FAIL (1.00)[-all:c],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-55.txt,2,No,2.3,"EMPTY_MESSAGE,SPF_HELO_NON",,Spam: true, 16.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[41145],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2016-165.txt,4,No,4.7,EMPTY_MESSAGE,,Spam: true, 19.10,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[48133],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-22.txt,2,No,2.3,EMPTY_MESSAGE,,Spam: true, 21.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[58410],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,Symbol: OLD_X_MAILER (2.00),,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-55.txt,3,No,3.2,EMPTY_MESSAGE,,Spam: true, 18.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[57085],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-108.txt,4,No,4.7,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 26.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[21265],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all:c],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-122.txt,6,Yes,6.9,FROM_MISSP_SPF_FAIL,,Spam: true, 19.29,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[20451],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-271.txt,9,Yes,9.8,"BODY_EMPTY,DATE_IN_PAST_03_06",,Spam: true, 17.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[36716],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-119.txt,3,No,3.5,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 23.10,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[39981],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),Symbol: TO_DN_RECIPIENTS (2.00),,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-83.txt,6,Yes,6.5,EMPTY_MESSAGE,,Spam: true, 23.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[40625],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,Symbol: SUBJ_ALL_CAPS (3.00)[51],,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-365.txt,3,No,4.0,HEADER_FROM_DIFFERENT_DOMAINS,,Spam: true, 15.80,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[44311],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-38.txt,3,No,3.1,BAD_ENC_HEADER,,Spam: true, 16.40,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[49930],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-124.txt,6,Yes,6.2,EMPTY_MESSAGE,,Spam: true, 16.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[20283],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-158.txt,5,Yes,5.4,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 22.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[18776],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2020-156.txt,3,No,3.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 19.40,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[7192],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-79.txt,3,No,3.3,EMPTY_MESSAGE,,Spam: true, 19.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[40640],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-361.txt,3,No,3.3,EMPTY_MESSAGE,,Spam: true, 18.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[44508],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-173.txt,3,No,3.3,"EMPTY_MESSAGE,SPF_FAIL",,Spam: true, 18.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[48038],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
